City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
159,Alofi,-19.0595,-169.9187,78.55,71,52,14.45,NU,2022-06-15 01:06:47
160,Abong Mbang,3.9833,13.1833,66.79,95,100,1.36,CM,2022-06-15 01:08:46
161,Broome,42.2506,-75.833,66.18,75,0,4.18,US,2022-06-15 01:04:06
162,Nanortalik,60.1432,-45.2371,40.5,75,100,14.43,GL,2022-06-15 01:06:49
163,Cortez,37.3489,-108.5859,80.04,12,0,8.05,US,2022-06-15 01:08:47
164,Olenegorsk,68.15,33.3,50.41,92,55,5.91,RU,2022-06-15 01:08:47
165,Sadri,25.1833,73.4333,82.4,71,9,8.88,IN,2022-06-15 01:08:47
166,Amapa,1.0,-52.0,71.29,93,89,2.55,BR,2022-06-15 01:04:15
167,Zverinogolovskoye,54.4586,64.8542,57.43,80,98,5.1,RU,2022-06-15 01:08:48
168,Pacific Grove,36.6177,-121.9166,78.03,68,0,11.5,US,2022-06-15 01:08:48
169,Torbay,47.6666,-52.7314,42.28,91,100,12.66,CA,2022-06-15 01:05:29
170,Saint-Georges,12.0564,-61.7485,80.28,83,20,5.75,GD,2022-06-15 01:07:07
171,Olafsvik,64.8945,-23.7142,48.6,74,99,15.03,IS,2022-06-15 01:05:22
172,Upernavik,72.7868,-56.1549,29.43,81,19,12.17,GL,2022-06-15 01:08:49
173,Kodiak,57.79,-152.4072,51.31,87,100,13.8,US,2022-06-15 01:04:11
174,Kruisfontein,-34.0033,24.7314,52.88,72,22,22.82,ZA,2022-06-15 01:04:09
175,Half Moon Bay,37.4636,-122.4286,86.54,62,0,26.46,US,2022-06-15 01:08:49
176,Chokurdakh,70.6333,147.9167,73.33,22,58,7.7,RU,2022-06-15 01:08:50
177,Nuuk,64.1835,-51.7216,39.81,60,20,18.41,GL,2022-06-15 01:08:50
178,Dongsheng,39.8161,109.9776,72.03,24,60,5.82,CN,2022-06-15 01:08:50
179,Brasileia,-11.0161,-68.7481,67.48,70,74,1.01,BR,2022-06-15 01:08:51
180,Vestmannaeyjar,63.4427,-20.2734,49.71,77,100,16.28,IS,2022-06-15 01:04:10
181,Karpathos,35.507,27.2132,71.56,88,2,18.41,GR,2022-06-15 01:08:51
182,Willow Grove,40.144,-75.1157,76.35,67,0,0.0,US,2022-06-15 01:06:16
183,Tuatapere,-46.1333,167.6833,45.07,84,100,14.32,NZ,2022-06-15 01:01:46
184,Korla,41.7597,86.1469,87.8,14,7,8.88,CN,2022-06-15 01:09:51
185,Avarua,-21.2078,-159.775,82.45,69,40,12.66,CK,2022-06-15 01:07:31
186,Archidona,37.0965,-4.3887,79.41,31,100,2.08,ES,2022-06-15 01:09:52
187,San Patricio,28.017,-97.5169,86.09,76,100,18.54,US,2022-06-15 01:09:52
188,Chissamba,-12.1667,17.3333,53.83,35,9,4.25,AO,2022-06-15 01:09:52
189,Great Falls,47.5002,-111.3008,48.67,66,100,27.63,US,2022-06-15 01:09:53
190,Talnakh,69.4865,88.3972,70.21,50,84,6.55,RU,2022-06-15 01:00:30
191,Posse,-14.0931,-46.3694,71.13,68,89,10.98,BR,2022-06-15 01:09:53
192,Muyezerskiy,63.9333,31.65,55.31,72,100,2.71,RU,2022-06-15 01:02:56
193,East Stroudsburg,40.9995,-75.1813,72.18,74,0,4.52,US,2022-06-15 01:09:53
194,Cherskiy,68.75,161.3,67.73,26,6,6.67,RU,2022-06-15 01:00:32
195,Barrow,71.2906,-156.7887,37.42,81,20,8.05,US,2022-06-15 01:09:38
196,Husavik,66.0449,-17.3389,47.21,87,53,3.36,IS,2022-06-15 01:09:54
197,Sakakah,29.9697,40.2064,80.15,24,0,10.13,SA,2022-06-15 01:09:54
198,Aklavik,68.2191,-135.0107,62.89,33,75,8.46,CA,2022-06-15 01:09:54
199,Puerto Carreno,6.189,-67.4859,70.9,94,81,0.78,CO,2022-06-15 01:09:55
200,Tema,5.667,-0.0166,78.96,81,100,12.57,GH,2022-06-15 01:09:55
201,Ko Samui,9.5357,99.9357,82.51,76,100,3.02,TH,2022-06-15 01:09:55
202,Kotido,2.9806,34.1331,66.56,72,6,1.39,UG,2022-06-15 01:09:56
203,Sangar,63.9242,127.4739,59.7,64,42,4.14,RU,2022-06-15 01:09:56
204,North Bend,43.4065,-124.2243,68.23,77,0,19.57,US,2022-06-15 01:09:56
205,Bangkalan,-7.0455,112.7351,78.75,84,33,3.67,ID,2022-06-15 01:09:56
206,Vanavara,60.34,102.2797,70.32,55,100,3.38,RU,2022-06-15 01:09:57
207,Thinadhoo,0.5333,72.9333,83.43,67,83,4.59,MV,2022-06-15 01:08:35
208,Varia,44.5725,-0.1104,74.79,61,62,7.61,FR,2022-06-15 01:09:57
209,Hopkinsville,36.8656,-87.4886,87.84,82,0,6.96,US,2022-06-15 01:09:58
210,Valparaiso,-33.0393,-71.6273,54.48,82,0,4.61,CL,2022-06-15 01:09:58
211,Wiehl,50.95,7.5333,57.99,79,0,4.5,DE,2022-06-15 01:09:58
212,Casambalangan,18.3765,122.1274,86.47,70,93,2.26,PH,2022-06-15 01:09:59
213,Yulara,-25.2406,130.9889,65.35,43,0,6.91,AU,2022-06-15 01:09:59
214,Kaman,27.65,77.2667,91.76,41,91,8.3,IN,2022-06-15 01:09:59
215,Concarneau,47.875,-3.9225,61.83,78,0,7.76,FR,2022-06-15 01:09:59
216,Padang,-0.9492,100.3543,73.45,95,100,4.79,ID,2022-06-15 01:00:29
217,Mondlo,-27.983,30.7177,49.91,62,90,4.85,ZA,2022-06-15 01:10:00
218,Zhigansk,66.7697,123.3711,61.75,64,98,5.39,RU,2022-06-15 01:10:00
219,Longyearbyen,78.2186,15.6401,40.84,70,75,13.8,SJ,2022-06-15 01:00:37
220,Faanui,-16.4833,-151.75,80.74,71,37,21.68,PF,2022-06-15 01:10:01
221,Walvis Bay,-22.9575,14.5053,53.1,69,0,10.8,NA,2022-06-15 01:10:01
222,Trelew,-43.249,-65.3051,47.17,80,93,5.57,AR,2022-06-15 01:10:02
223,Ilulissat,69.2167,-51.1,33.82,69,85,14.97,GL,2022-06-15 01:05:50
224,Qasigiannguit,68.8193,-51.1922,34.05,78,97,5.03,GL,2022-06-15 01:03:03
225,Kismayo,-0.3582,42.5454,77.81,78,19,14.16,SO,2022-06-15 01:10:02
226,Vao,-22.6667,167.4833,72.21,82,100,20.02,NC,2022-06-15 01:10:03
227,Troitsko-Pechorsk,62.7084,56.1964,56.28,87,95,4.45,RU,2022-06-15 01:10:04
228,Mount Gambier,-37.8333,140.7667,55.31,100,100,13.8,AU,2022-06-15 01:11:04
229,Montecristi,-1.05,-80.6667,69.62,88,100,8.05,EC,2022-06-15 01:11:04
230,Aras,42.5617,-2.356,64.81,77,0,3.44,ES,2022-06-15 01:11:05
231,Louis Trichardt,-23.0439,29.9032,55.76,47,0,3.85,ZA,2022-06-15 01:11:05
232,Labrea,-7.2586,-64.7981,72.34,84,24,1.68,BR,2022-06-15 01:11:05
233,Baghdad,33.3406,44.4009,80.51,34,0,4.61,IQ,2022-06-15 01:11:06
234,Balkanabat,39.5108,54.3671,77.43,57,0,6.42,TM,2022-06-15 01:06:33
235,Chicama,-7.8447,-79.1469,59.54,79,9,6.89,PE,2022-06-15 01:06:33
236,Marsh Harbour,26.5412,-77.0636,81.1,77,4,10.71,BS,2022-06-15 01:11:06
237,Tessalit,20.1986,1.0114,93.94,19,79,9.86,ML,2022-06-15 01:06:23
238,Cabo San Lucas,22.8909,-109.9124,94.3,42,0,18.41,MX,2022-06-15 01:08:39
239,Mar Del Plata,-38.0023,-57.5575,52.09,85,100,20.0,AR,2022-06-15 01:11:07
240,Blytheville,35.9273,-89.919,89.65,40,0,10.36,US,2022-06-15 01:11:07
241,Iqaluit,63.7506,-68.5145,50.74,57,64,5.46,CA,2022-06-15 01:03:01
242,Svetlyy,54.675,20.1347,55.96,91,10,12.59,RU,2022-06-15 01:11:07
243,Pakokku,21.3333,95.1,85.08,66,100,13.22,MM,2022-06-15 01:11:08
244,Mitchell,43.7094,-98.0298,78.78,47,0,10.36,US,2022-06-15 01:08:21
245,Pokhara,28.2333,83.9833,79.03,60,2,1.34,NP,2022-06-15 01:11:08
246,Dumai,1.6833,101.45,76.5,89,88,3.65,ID,2022-06-15 01:08:44
247,Miles City,46.4083,-105.8406,61.77,33,40,23.02,US,2022-06-15 01:11:08
248,Gorontalo,0.5412,123.0595,84.18,70,92,0.67,ID,2022-06-15 01:11:09
249,Kholmy,51.871,32.6006,47.61,91,89,7.14,UA,2022-06-15 01:11:09
250,Pemba,-12.974,40.5178,75.07,73,5,4.03,MZ,2022-06-15 01:11:09
251,Ambulu,-8.345,113.6058,79.25,84,100,2.37,ID,2022-06-15 01:11:10
252,El Penon,8.9892,-73.9486,74.41,90,100,2.68,CO,2022-06-15 01:11:10
253,Codrington,-38.2667,141.9667,56.41,77,100,20.02,AU,2022-06-15 01:11:10
254,Ribeira Grande,38.5167,-28.7,64.81,94,92,10.83,PT,2022-06-15 01:11:10
255,Port Hardy,50.6996,-127.4199,55.13,73,17,11.01,CA,2022-06-15 01:11:11
256,Waddan,29.1614,16.139,73.51,52,0,9.95,LY,2022-06-15 01:03:06
257,Xining,36.6167,101.7667,63.21,30,1,2.26,CN,2022-06-15 01:10:07
258,Grindavik,63.8424,-22.4338,45.07,87,75,13.8,IS,2022-06-15 01:11:11
259,Victoria,22.2855,114.1577,82.45,88,100,5.99,HK,2022-06-15 01:11:12
260,Salalah,17.0151,54.0924,84.29,84,75,8.05,OM,2022-06-15 01:08:47
261,Zhanakorgan,43.9098,67.2495,80.13,30,70,0.43,KZ,2022-06-15 01:11:12
262,Portland,45.5234,-122.6762,67.55,55,75,6.91,US,2022-06-15 01:10:55
263,Nalut,30.3333,10.85,73.81,26,0,9.73,LY,2022-06-15 01:11:12
264,Ahipara,-35.1667,173.1667,60.8,76,12,14.07,NZ,2022-06-15 01:11:13
265,Meulaboh,4.1363,96.1285,74.03,92,100,8.1,ID,2022-06-15 01:11:13
266,Geraldton,-28.7667,114.6,54.01,82,8,12.66,AU,2022-06-15 01:11:07
267,Kirakira,-10.4544,161.9205,85.1,71,98,13.51,SB,2022-06-15 01:11:13
268,Ramhormoz,31.28,49.6035,90.55,17,0,5.3,IR,2022-06-15 01:11:14
269,Bonthe,7.5264,-12.505,78.12,77,63,6.17,SL,2022-06-15 01:11:14
270,Qaqortoq,60.7167,-46.0333,44.47,65,100,12.33,GL,2022-06-15 01:01:54
271,Donskoye,45.4552,41.9741,68.13,58,100,4.72,RU,2022-06-15 01:11:14
272,Pundaguitan,6.3711,126.1689,83.46,74,100,9.1,PH,2022-06-15 01:10:17
273,Podosinovets,60.2776,47.0659,58.35,92,100,4.32,RU,2022-06-15 01:11:15
274,Saint George,37.1041,-113.5841,90.63,5,0,14.97,US,2022-06-15 01:11:01
275,Vilyuysk,63.7553,121.6247,68.61,51,66,5.64,RU,2022-06-15 01:11:15
276,Pangnirtung,66.1451,-65.7125,34.18,91,93,1.9,CA,2022-06-15 01:11:15
277,Taksimo,56.3444,114.8794,63.75,69,100,2.95,RU,2022-06-15 01:11:16
278,Saldanha,-33.0117,17.9442,55.35,69,1,10.89,ZA,2022-06-15 01:12:16
279,Road Town,18.4167,-64.6167,82.49,78,40,13.8,VG,2022-06-15 01:07:58
280,Sovetskiy,61.3614,63.5842,57.88,64,100,1.59,RU,2022-06-15 01:12:16
281,Tahoua,14.8888,5.2692,89.13,40,70,12.15,NE,2022-06-15 01:12:17
282,Mitsamiouli,-11.3847,43.2844,77.02,73,0,8.79,KM,2022-06-15 01:12:17
283,Anshun,26.25,105.9333,63.97,74,100,1.74,CN,2022-06-15 01:12:17
284,Pirgos,35.1167,25.7178,75.61,59,0,8.03,GR,2022-06-15 01:12:18
285,Hasaki,35.7333,140.8333,64.8,83,100,12.55,JP,2022-06-15 01:03:04
286,Souillac,-20.5167,57.5167,71.98,78,40,10.36,MU,2022-06-15 01:12:18
287,Wagar,16.1525,36.2032,88.99,27,16,3.71,SD,2022-06-15 01:12:18
288,Victoria Point,-27.5833,153.3,73.18,79,28,4.0,AU,2022-06-15 01:12:19
289,Floro,61.5996,5.0328,52.97,100,100,9.22,NO,2022-06-15 01:12:19
290,Zhezkazgan,47.8043,67.7144,62.58,55,0,15.66,KZ,2022-06-15 01:12:19
291,Novyy Svit,47.8059,38.0211,61.12,88,89,2.59,UA,2022-06-15 01:12:20
292,Yuyao,30.05,121.1494,80.73,69,88,3.18,CN,2022-06-15 01:12:20
293,Suez,29.9737,32.5263,72.77,74,0,6.46,EG,2022-06-15 01:12:20
294,Peniche,39.3558,-9.3811,65.28,93,7,2.53,PT,2022-06-15 01:12:21
295,Pasni,25.2631,63.471,81.23,89,0,10.74,PK,2022-06-15 01:12:21
296,Ierapetra,35.01,25.7353,76.14,59,0,5.99,GR,2022-06-15 01:12:21
